"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
"Ready at appointed time.Did good job in fitting tyres, not sure about accurac","{'aspects': [], 'problems': []}",{}
Great prices. A really easy buying experience with lots of options for having them fitted. I would highly recommend.,"{'aspects': [], 'problems': []}",{}
The staff were very helpful and friendly. The service was excellent.,"{'aspects': [], 'problems': []}",{}
1st class service. Great tyres and at a fantastic price.,"{'aspects': [], 'problems': []}",{}
Website really easy to use. Very quickly found the right tyre and location to have it fitted. Garage was a recommended [REDACTED] garage and I would definitely recommend them myself.,"{'aspects': [], 'problems': []}",{}
"Great service and great price, easy business from start to finish","{'aspects': [], 'problems': []}",{}
Very easy site to use. A great list of local garages for fitting and a great price too.,"{'aspects': [], 'problems': []}",{}
Fair prices. Smooth transactions and the garage was very helpful and efficient. Will definitely use again and will recommend.,"{'aspects': [], 'problems': []}",{}
Very good all seecice,"{'aspects': [], 'problems': []}",{}
"Great service, great tyres, would highly recommend!","{'aspects': [], 'problems': []}",{}
"Quick and easy to order online, hassle-free to get fitted and the staff are all nice at the Silverburn centre","{'aspects': [], 'problems': []}",{}
"Cannot fault it. Wide choice of tyres, best price, fitted locally on schedule.","{'aspects': [], 'problems': []}",{}
Simply the best,"{'aspects': [], 'problems': []}",{}
Would have given a 10 but the tyre did not look new. Looked a bit old and dirty,"{'aspects': [], 'problems': []}",{}
"This is the second time that I have bought tyres through [REDACTED].com. The tyres were very competitively priced and the process of ordering was very straight forward. On both occasions the service was excellent. On this occasion I went to Hartley Garage in Ash Road, Longfield, Kent to have the tyre fitted. I had an appointment for 9am and they started work on the vehicle as soon as I arrived. The staff were very friendly and helpful. There was a comfortable waiting area where I was offered tea or coffee. I only had to wait half an hour while the tyre was being fitted. I will definitely use them again.","{'aspects': [], 'problems': []}",{}
"simple and effective, great service","{'aspects': [], 'problems': []}",{}
"I don‚Äôt have much spare time so used [REDACTED] as they already had good reviews and competitive pricing. The whole transaction was speedy and hassle free. I liked the fact that a local fitter attended to fit the tyres and offered a very efficient service. Will definitely come back again, no need to look elsewhere.","{'aspects': [], 'problems': []}",{}
Great service hassle free easy to use.,"{'aspects': [], 'problems': []}",{}
"Excellent service,1st time user definitely order again.","{'aspects': [], 'problems': []}",{}
Excellent all round. [REDACTED] was excellent and beat all other competition hands down price-wise. Booking a fitting date and time online was easy and worked in practice perfectly too with no unnecessary waiting at the fitting centre. The fitting centre provided excellent service too. The whole process of selection and purchase was really easy and quick. Very satisfied. Have used [REDACTED] before and will definitely use again without hesitation.,"{'aspects': [], 'problems': []}",{}
Very good and prompt service.,"{'aspects': [], 'problems': []}",{}
"Brilliant service, brilliant value","{'aspects': [], 'problems': []}",{}
good communication when had to change garage appointment,"{'aspects': [], 'problems': []}",{}
Fast service and great customer service,"{'aspects': [], 'problems': []}",{}
excellent service and a very good price,"{'aspects': [], 'problems': []}",{}
Competitively priced and fitted locally. Excellent service,"{'aspects': [], 'problems': []}",{}
Easy to use great service,"{'aspects': [], 'problems': []}",{}
"Very good price and quality tyres.Professional service too, Highly Recommended.","{'aspects': [], 'problems': []}",{}
A Very quick effective economic service.,"{'aspects': [], 'problems': []}",{}
"Great service, even went to trouble of letting me know the tyres I had picked weren't suitable for my vehicle, and then sorted me out with a better alternative and refunded me the diference.Good communications, great tyres and good efficient fitting service.Thanks.","{'aspects': [], 'problems': []}",{}
Bought 2 new tyres from [REDACTED] and had them fitted in Boxford garage Suffolk. Fantastic service from both and I will be back again for the next 2 soon. Brilliant price too. Thanks,"{'aspects': [], 'problems': []}",{}
The staff at AMS where absolutely fantastic,"{'aspects': [], 'problems': []}",{}
"Great service,easy to book","{'aspects': [], 'problems': []}",{}
Fitted Dunlop Sportmaxx RT2 98Y to my Giulia QV. Really good tyre choice as per the very useful reviews. They suit my needs as a day to day driver.The price beat everyone else by at least £60. I used the discount code displayed on the seller page and saved another £50. It was a win win situation for me. The fitting station was really good too. They did a great job.,"{'aspects': [], 'problems': []}",{}
"I do like [REDACTED] as a means of choosing tyres, the process was easy to follow and I felt it gave me an informed choice. On reflection the choice of garage might have been better, they were very busy and it took 2 hours to fit my tyres and adjust the tracking. Having had 4 new tyres fitted, after a long journey I had a tyre pressure warning light display and on checking, my tyres were all over inflated to 45psi, I had to deflate them to the recommended 32psi. The garage may have been busy but this was an oversight.","{'aspects': [], 'problems': []}",{}
"Excellent tyre choices, good prices and choice of fitting garages.","{'aspects': [], 'problems': []}",{}
"A very efficient & professional service, from ordering & booking the fitting to arriving at the fitting centre to have the tyres fitted.","{'aspects': [], 'problems': []}",{}
Very good company excellent service from ordering to completion,"{'aspects': [], 'problems': []}",{}
excellent service and price at all times,"{'aspects': [], 'problems': []}",{}
"Good price, tyres fitted at agreed time. Would recommend.","{'aspects': [], 'problems': []}",{}
There were quite reasonable price for my tires,"{'aspects': [], 'problems': []}",{}
"A very convenient service, and the guys in the garage I used were very helpful.","{'aspects': [], 'problems': []}",{}
Excellent price and service - did exactly what was promised - can't fault the service or the communications from them - will definitely use them again,"{'aspects': [], 'problems': []}",{}
"Dead easy to get set up and new tires ordered. Great price, great tires, absolutely trouble free. and the Green Man Garage in Whetstone N20 are brilliant (they fitted the tires)!!Andy Fry","{'aspects': [], 'problems': []}",{}
Very good service. Easy to use . No problems,"{'aspects': [], 'problems': []}",{}
Absolutely ideal.,"{'aspects': [], 'problems': []}",{}
no waiting Fabulous price,"{'aspects': [], 'problems': []}",{}
"This was my first time trying [REDACTED].com. I was desperate to get some tyres for the next day after picking up a puncture on the Thursday and having a weekend trip leaving on the Friday night and it's amazing how hard it is to get decent sport tyres for the next day as no-one carries stock. I'd first tried making a booking with Kwik Fit mobile fittings, they rejected it halfway through the booking process but then charged me for it and it took a week to get my money back. The only other place I could find was [REDACTED].com - they were offering good sport tyres next day at a very reasonable price to be fitted at the local HiQ garage. It seemed too good to be true, HiQ themselves charged more money and couldn't do it till the next Tuesday yet [REDACTED] could get the tyres to them for the next day for a cheaper price. The reviews looked good so I took my chances and it was all smooth sailing. The appointment was first thing the next morning, tyres arrived no problem and by 10am the job was done. It does seem a very good service that puts the major tyre shops like National to shame who can only get tyres to their centres in 2-3 days, plus the price is very good, so I will certainly look to [REDACTED].com again in the future.","{'aspects': [], 'problems': []}",{}
They had to change the date of fitting but still would recommend them,"{'aspects': [], 'problems': []}",{}
"Comprehensive range of brands at great prices, and easy to use. I used Wiltshire Tyres to fit mine, great service from these guys!","{'aspects': [], 'problems': []}",{}
Delivered when promised to a great local garage who fitted the tyre quickly and prices keen too. Cheers!,"{'aspects': [], 'problems': []}",{}
Very easy to order new tyres. Will do it again next time.,"{'aspects': [], 'problems': []}",{}
"Previous bad experience with [REDACTED] really ruined the handling of the car and only got the response of tough! !Despite their fitting agents testing the car and agreeing with me that the tyres recommend were rubbish. Had to buy 4 tyres instead of the 2 , I wanted. On this occasion every thing was fine. The agent even rang me early as I only wanted a tyre fitting to a loose wheel and got it fitted a day early.","{'aspects': [], 'problems': []}",{}
"reat service super quick refund. By accident I ordered the wrong tyres to be sent to the garage - [REDACTED] refunded super-quick, no problems -great service","{'aspects': [], 'problems': []}",{}
"I have used [REDACTED] on a many occasions & always find them very professional. Excellent quality tyres at very competitive prices. So convenient to order online & have them fitted locally, all included in a fixed price. I used to shop around for tyres but now I know [REDACTED] can’t be beaten on quality or price.","{'aspects': [], 'problems': []}",{}
Awful service. Don’t use. Still haven’t had my refund,"{'aspects': [], 'problems': []}",{}
Excellent service/ value for money from both [REDACTED] and partner garage,"{'aspects': [], 'problems': []}",{}
Great service and at a great price second time I’ve used them definitely use again,"{'aspects': [], 'problems': []}",{}
"Never had an issue with [REDACTED], or the tyre bought being fitted at ATS Euromaster.","{'aspects': [], 'problems': []}",{}
good value & service,"{'aspects': [], 'problems': []}",{}
"Easy to use, great service.","{'aspects': [], 'problems': []}",{}
"[REDACTED] is so simple to use, just need your reg and it does the rest. Local garages and a lot of them. Flexible payment options also.","{'aspects': [], 'problems': []}",{}
"Easy to use, good prices and discounts and would recommend","{'aspects': [], 'problems': []}",{}
"The whole experience of ordering the tyres to the delivery was easy and pain free, would recommend them to anyone.","{'aspects': [], 'problems': []}",{}
My first time using [REDACTED] and not the last!!! Very quick next day delivery and EXCELLENT prices. Great discount on 4 tyres too. Very highly recommended.I've saved over £200,"{'aspects': [], 'problems': []}",{}
Excellent service and advice by fitting team,"{'aspects': [], 'problems': []}",{}
Easy to do online. Reliable. At a time that‚Äôs convenient and good price.,"{'aspects': [], 'problems': []}",{}
"Product as described, quick delivery and the price is honest. I recommend it","{'aspects': [], 'problems': []}",{}
"Fast, efficient and value for money. Best price around for tyres I requested. Definately use again!","{'aspects': [], 'problems': []}",{}
"Easy to choose my tyres and book my slot. Great communication. Excellent customer service at the time of fitting. Will go back for sevicing, MOTs etc. Thank you.","{'aspects': [], 'problems': []}",{}
"Ordered two Continentals for our VW Tiguan. Ordered on a Wednesday and was given a Friday appointment. Turned up on Friday and the tyres hadn't been delivered. [REDACTED] rearranged for the following Wednesday, but on the Tuesday they cancelled it and rearranged for Thursday then again to the Friday! Went through a few customer service employees who all said the tyres had been delivered and that the garage was at fault. We finally got someone who actually worked to get the problem sorted (Taylor). She got the tyres ordered on a next day delivery for us to finally get them fitted. She kept decent contact through out the time she dealt with it. Decent cost saving but was a hassle. The local fitter who fitted them was surprised and said he doesn't usually have trouble with [REDACTED] deliveries. Maybe we just got unlucky.","{'aspects': [], 'problems': []}",{}
My first time using [REDACTED] & it saved me significant money and recommended a fitter which was very local. All went smoothly and I’ll use again,"{'aspects': [], 'problems': []}",{}
Could not be more easy great choice of tyres very competitive price and a local fitter,"{'aspects': [], 'problems': []}",{}
"Great service, had to change my appointment and BC customer service were accommodating and contacted the garage to make all arrangements for me!","{'aspects': [], 'problems': []}",{}
"Used [REDACTED] several times, they always deliver at a good price.","{'aspects': [], 'problems': []}",{}
Hassle free great service,"{'aspects': [], 'problems': []}",{}
Good price and great service from the approved Tyre fitting company too !,"{'aspects': [], 'problems': []}",{}
"Used these a few times, shame my local tyre place didn't seem to be three this time but mission accomplished.Prefer to be able to see tyre info to compare before I buy that's why I use [REDACTED]","{'aspects': [], 'problems': []}",{}
"Booked the tyre, went Saturday morning to get it fitted to find the tyre wasn’t there. An email had been sent the previous day to say this but I hadn’t seen it. Had to cancel the order and buy from someone else.","{'aspects': [], 'problems': []}",{}
Great price and fitting was easy to arrange with nearest fitter,"{'aspects': [], 'problems': []}",{}
"Great service at very competitive prices. This is the third time I have used [REDACTED], wouldn’t go anywhere else.","{'aspects': [], 'problems': []}",{}
"[REDACTED] provide a broad choice of competitive options for purchasing tyres, via an easy to use website.I have had repeated good service from Alpha and Yapps Garage Cardiff, in supplying and fitting new tyres over recent years.","{'aspects': [], 'problems': []}",{}
Good price and excellent service from local fitting station,"{'aspects': [], 'problems': []}",{}
"Tyre supplied by [REDACTED] and fitted by EdinTyre - superb prompt service at my office. All pressures adjusted & checked to my stringent requirements, perfect.","{'aspects': [], 'problems': []}",{}
"Superb customer service . I ordered the wrong size tyre online and phoned up to change . Excellent customer service , swift and efficient service in cancelling and reorder and honoured the price . Definitely recommend .🌟🌟🌟🌟🌟🌟🌟","{'aspects': [], 'problems': []}",{}
Fast reliable service Days garage staff very polite and helpful,"{'aspects': [], 'problems': []}",{}
Had good selection of tyres across all price ranges so easy to pick what I was after,"{'aspects': [], 'problems': []}",{}
excellent service and fitting,"{'aspects': [], 'problems': []}",{}
"Great price, good communications from [REDACTED]. Garage chosen was excellent and professional.","{'aspects': [], 'problems': []}",{}
Brilliant service even when I had to change garages.,"{'aspects': [], 'problems': []}",{}
"Smooth transaction, completely easy and plenty o choice to meet budget. Defintely recommend [REDACTED].com to anyone.","{'aspects': [], 'problems': []}",{}
Great service and a good way to get good value and a good deal,"{'aspects': [], 'problems': []}",{}
Tyres supplied in a couple of days local garage service excellent as always,"{'aspects': ['garage service'], 'problems': []}",{'garage service': 'positive'}
"Great choice, great value and superb fitters.","{'aspects': [], 'problems': []}",{}
Best service highly recommended,"{'aspects': [], 'problems': []}",{}
Very poor arranging with garage to fix tyers,"{'aspects': [], 'problems': []}",{}
Bought budged tyres which is 97 pound no name on website garage fitted them on car they are radar r8 which is 67 pound totaly ripped of for 4 set not recomended unless they put name on website budged ones,"{'aspects': [], 'problems': []}",{}
Excellent service with great prices and fitted at a reliable centre with no problems,"{'aspects': [], 'problems': []}",{}
"Online order was very easy to handle, and felt more informed about which tyres I was purchasing than when I go into a garage.The garage I used were friendly and accommodating and called me to let me know when finished.","{'aspects': [], 'problems': []}",{}
"Everything worked perfectly, job completed in 2 working days from order.","{'aspects': [], 'problems': []}",{}
Great service and good tyres at a reasonable price. Would definitely recommend.,"{'aspects': [], 'problems': []}",{}
"Excellent service, my husband has just had his car fitted with them, I had my car fitted a couple of years ago, sold the car last year , bought a 2016 Yaris which needs new types, so it’s back to [REDACTED]. Thanks to you and the really friendly garage that fitted them.","{'aspects': [], 'problems': []}",{}
"Easy, efficient booking system. Recommended garage was indeed of very good quality and good customer service. Overall we were very happy.","{'aspects': [], 'problems': []}",{}
"Good price, efficient service and the fitting garage took due care of the alloy wheels.","{'aspects': [], 'problems': []}",{}
Top notch - Worked perfectly and got a better selection at a cheaper price than at the garage where it was fitted!!,"{'aspects': [], 'problems': []}",{}
I’m still wondering how 3tyres turned up the next day and the 4th tyre took 4 after maybe you had to make it because every one I spoke to to ask where it’s gone told me it will be there the next day or it’s on it way so my customer came in asking is it in yet and 3 times I told him it will be here soon ‘it on it’s way” the third day I had to give him a car to use because guess what it will be here at 12 o’clock and guess what it turned up 3 o’clock I would suggest you have a staff meeting and tell them not to tell customers it’s on it way when they no it isn’t,"{'aspects': [], 'problems': []}",{}
Good price - good fitting experience - mr tyre Redditch,"{'aspects': [], 'problems': []}",{}
Possibility to buy on credit. Good low tire prices. Professional service at the tire exchange point. Simple website support.,"{'aspects': [], 'problems': []}",{}
Best price online for the tyres ...Got to choose a garage that suited my needs ...10 out of 10 ... I will be using this service again,"{'aspects': [], 'problems': []}",{}
Excellent service! Good and quick booking system. Good price !I would recommend it,"{'aspects': [], 'problems': []}",{}
"Amazing service, really quick.","{'aspects': [], 'problems': []}",{}
Very happy with the service I received,"{'aspects': [], 'problems': []}",{}
excellent service from beginning to end,"{'aspects': [], 'problems': []}",{}
No problems with booking or timing. Extra mot booked also.,"{'aspects': [], 'problems': []}",{}
ended up getting a refund but process was very easy,"{'aspects': [], 'problems': []}",{}
Excellent choice of tyres and a fast and friendly service,"{'aspects': [], 'problems': []}",{}
Good prices and very easy to book a fitting!,"{'aspects': [], 'problems': []}",{}
"First time user of [REDACTED] and well pleased.Good price, good service but slight question over a special offer tainted my opinion slightly.","{'aspects': [], 'problems': []}",{}
Easy to order and arrange fitting. Date to suit which was helpful. Tyres are brilliant and very good price for them,"{'aspects': [], 'problems': []}",{}
Second time I have used [REDACTED] and I found the website to be very good and easy to use and navigate.,"{'aspects': [], 'problems': []}",{}
"Seemed good value for 4 Avon ZX7 fitted. First garage was closed when I got there but [REDACTED] quickly sorted an alternative at Bathwick Tyres on Coity Road, Bridgend and they were spot on. Very thorough and pretty swift. Overall fairly happy after a bit of a false start!","{'aspects': [], 'problems': []}",{}
the best company I have used,"{'aspects': [], 'problems': []}",{}
Tyres took a week. Most inconvenient,"{'aspects': [], 'problems': []}",{}
Great tyres at great prices.Slightly disappointed at the fitting time by ATS Ripon. Appointment was for 11am for just one tyre......More than an hour before fitting was completed !,"{'aspects': [], 'problems': []}",{}
"Easy to book, very friendly and competent service at garage that fitted my new tyres, best price I could find","{'aspects': [], 'problems': []}",{}
"In my opinion, [REDACTED] have revolutionised the industry. No more turning up at some drafty tyre bay to negotiate a price. Sit and choose in the comfort of your own home. Choose a tyre to fit your budget. Choose a fitting date and time. Turn up and get tyres fitted. What is there not to like?","{'aspects': [], 'problems': []}",{}
"told fitting was on a thursday, but told have to wait till following tuesday wasnt happy at all regards patrick bailey","{'aspects': [], 'problems': []}",{}
"Straight forward buying experience, choice with customer reviews to make purchasing easy. Quality products, easy to order and arrange local fitting. Complete package, why go any where else....","{'aspects': [], 'problems': []}",{}
"Consumer friendly, hassle-free service. Ordering procedure very straightforward and easy to use. Only gave 4 stars because my original date of fitting was changed due to a delay in delivery of my tyres. Overall, a great service at good prices.","{'aspects': [], 'problems': []}",{}
First time using [REDACTED]. Got recommended by a few friends. So easy will use again. Shame the garage I picked were c**p,"{'aspects': [], 'problems': []}",{}
"They have a good selection of tyres, from budget to performance, their prices are very competitive and their fitting centres are excellent, honest and do not try to push any unnecessary services on you like some, very satisfied.","{'aspects': [], 'problems': []}",{}
Very good price and excellent service at ATS lowestoft. I would highly recommend buying any tyres from here. The best price and the better selection available than anywhere else. I couldn't get cross climates in my size anywhere and from you guys they were cheaper than others offering me continentals which only lasted 10k,"{'aspects': [], 'problems': []}",{}
Best value out there! Will recommend to all my friends!,"{'aspects': [], 'problems': []}",{}
Really quick delivery. Great price. All the right info up front. Will defo use again. Thanks,"{'aspects': [], 'problems': []}",{}
Easy to use website. I had to amend my order last minute and customer services helped me out very efficiently. I’m so impressed! Will certainly use them again.,"{'aspects': [], 'problems': []}",{}
Well designed website made ordering tyres easy. Needed to put actual tyre sizes in because using registration number gave the wrong profile (same happens on all tyre websites !). Car is an Octavia Scout.Have used this (Grahams at Halfway) fitter before and service was as good as usual.Altogether a very easy (and cheap - just caught a 10% discount on these tyres) way of buying tyres.,"{'aspects': [], 'problems': []}",{}
"Easy, helpful service.....and competitive prices.","{'aspects': [], 'problems': []}",{}
I find using [REDACTED] great and easy. Would highly reccomend,"{'aspects': [], 'problems': []}",{}
Buying the tyres and arranging fitting worked well. I had to wait up to an hour for fitting as the tyre retailer was understaffed. My request for checking tracking hadn't reached the retailer so this wasn't done. Apart from that the tyres were fitted without other problems and the cost was much lower than elsewhere.,"{'aspects': [], 'problems': []}",{}
Brilliant service and the finance available was very helpful. Thank you. Will definitely use again.,"{'aspects': [], 'problems': []}",{}
"great service, it's easy, book your appointment, in 30 minutes it's all done","{'aspects': [], 'problems': []}",{}
"great price, quick and convenient fitted at a garage less than 2 miles away , delighted will use again","{'aspects': [], 'problems': []}",{}
"After a mixup which was my fault the resolution involved contacting via phone, lines were always busy but a callback service worked well just needed to wait around. The result was what I wanted with decent tyres fitted no issues for the winter.","{'aspects': [], 'problems': []}",{}
Great Service and value for money.,"{'aspects': [], 'problems': []}",{}
Really quick and courteous service my car was ready exactly when they said it would be,"{'aspects': [], 'problems': []}",{}
It’s the best service I have ever had when comes to buying tyres thanks,"{'aspects': [], 'problems': []}",{}
"Quick, simple and easy to select your tyres, with clear information in regards to the ratings. Booking the fitting appointment is just as quick showing all available times. Would highly recommend!","{'aspects': [], 'problems': []}",{}
First time using [REDACTED]..very smooth service. Fitted at Tudor cars in Barrow with tracking. Top notch!,"{'aspects': [], 'problems': []}",{}
"great service with local garages being able to get used , i will use this service again no worries","{'aspects': [], 'problems': []}",{}
"Really good service, timely and efficient","{'aspects': [], 'problems': []}",{}
"GREAT DEALTried to buy a set of 4 premium tyres local, what a joke. still waiting for them to get back to me.The only negative the fitter could have cleaned his mess off my brand new alloy wheels.I would use [REDACTED].COM again","{'aspects': [], 'problems': []}",{}
Excellent service. Hassle free experience. Would highly recommend.,"{'aspects': [], 'problems': []}",{}
"Quality Choice Tires - As usual the process if buying the tires and booking fitting was simple and straight forward. Tires fitted at my local ATS service centre. Bought ""Quality Choice 255/50 R20"" which turned out to be Dimax-R8+ tires, a brand I've not come across before. First appearance they seem to be of decent quality and look good on the car. Did some research and they get a good rating elsewhere, and very pleased with the price compared to the premium brands. If the durability is as good, I've found my new tires!","{'aspects': [], 'problems': []}",{}
Nice and easy to order which helps also the garage where the tyres are fitted are friendly and helpful,"{'aspects': [], 'problems': []}",{}
"Have used them a few times now, so quick and easy and my tyres were fitted within 20 minutes on the day! Brilliant service","{'aspects': [], 'problems': []}",{}
"Great service, fantastic local garage and tyre arrived promptly. Always consistently the best price. Highly recommended.","{'aspects': [], 'problems': []}",{}
"Excellent service fitting, great prices, easy to use website. Perfect","{'aspects': [], 'problems': []}",{}
"Excellent, can't fault the service","{'aspects': [], 'problems': []}",{}
Great service but not to time.,"{'aspects': [], 'problems': []}",{}
"Excellent service, will definitely use again","{'aspects': [], 'problems': []}",{}
Easy to use service and top prices on tyres .,"{'aspects': [], 'problems': []}",{}
Reliable and value for money. The local garage was extremely professional and friendly,"{'aspects': [], 'problems': []}",{}
Excellent prices and service from a local garage,"{'aspects': [], 'problems': []}",{}
"I chose [REDACTED] for convenience, price and locality","{'aspects': [], 'problems': []}",{}
"Easy to use, booked in for fitting on next day at local dealer. 50% saving on tyre cost from same dealer. Highly recommend","{'aspects': [], 'problems': []}",{}
I have used [REDACTED].com several times now and I find it very easy to select and order my tyres and arrange a fitting appointment using the website. The prices are extremely competitive and my local tyre fitter is excellent.,"{'aspects': [], 'problems': []}",{}
Easy to use. Good price and booking system works very well.,"{'aspects': [], 'problems': []}",{}
Brilliant and exceptional.,"{'aspects': [], 'problems': []}",{}
Excellent price and good communication regarding tyre suitability for my car,"{'aspects': [], 'problems': []}",{}
"Fast, efficient, delivery and fitting, brilliant, good value for money, very pleased with the exceptional service. Will definitely use again.","{'aspects': [], 'problems': []}",{}
Tyres fitted ok but not balanced correctly so having to get them re done elsewhere,"{'aspects': [], 'problems': []}",{}
"Very easy website to use, email confirmation of the tyres arrival at my chosen fitters. Turned up and had them fitted, no problem. Would use again.","{'aspects': [], 'problems': []}",{}
Good price and the system works well,"{'aspects': [], 'problems': []}",{}
"Tyres supplied and fitted on time as ordered, absolutely no complaints","{'aspects': [], 'problems': []}",{}
So easy to order and fitted at a time to suit you with at a local garage Defiantly use again,"{'aspects': [], 'problems': []}",{}
Extremely fast next day delivery. I bought 4 Michelin winter tyres of them they were by far the cheapest. I will definitely use them again,"{'aspects': [], 'problems': []}",{}
"Quick, easy and all at a good price! I have been using [REDACTED] for the last eight years or so now. I can’t fault them. Excellent!","{'aspects': [], 'problems': []}",{}
Very clear information and good communication. ATS was very thorough and helped with getting a brake issue sorted.,"{'aspects': [], 'problems': []}",{}
Good value. Fitting process worked smoothly.,"{'aspects': [], 'problems': []}",{}
Really easy to do ... great savings....,"{'aspects': [], 'problems': []}",{}
Competitive price and great service. Allows you to search for your favourite tyres.. Not what a fast fit tell you. Can recommend without hesitation.,"{'aspects': [], 'problems': []}",{}
"[REDACTED] price excellent, directed to local, non-franchise tyre fitter, courteous, quick and polite service.","{'aspects': [], 'problems': []}",{}
Very good experience with [REDACTED] after buying 2 Michelin tyres and fit them free of charge in one of the garages.,"{'aspects': [], 'problems': []}",{}
"Always find the price really good, unfortunately this time they cancelled my appointment the day before I was due to go. It caused a bit of an issue, and had to be rescheduled 3 days later due to the tyres not being delivered on time. I have used a number of times before, and will do again, but the customer service on this occasion was well below expectations.","{'aspects': [], 'problems': []}",{}
fitter arrived on time got stuck in straightaway soon finished very pleased,"{'aspects': [], 'problems': []}",{}
"Ease of use, right products at the best price","{'aspects': [], 'problems': []}",{}
Good tires. Happy with the purchase,"{'aspects': [], 'problems': []}",{}
The supplier made a mistake and delivered the wrong tyre. I had to contact them to order another tyre and arrange another appointment.,"{'aspects': [], 'problems': []}",{}
No better circle to experience/bravo,"{'aspects': [], 'problems': []}",{}
Efficient service and great price,"{'aspects': [], 'problems': []}",{}
A great range of tyres available to suit all budgets. Quick and simple with helpful online chat support. Ordered to be fitted locally. No problems.,"{'aspects': [], 'problems': []}",{}
Quick turnaround & availabilty,"{'aspects': [], 'problems': []}",{}
"3rd time I've used [REDACTED], can't fault them. Brilliant service along with ATS, my choice for fitting them.","{'aspects': [], 'problems': []}",{}
Very good service from start to finish. Will use again.,"{'aspects': [], 'problems': []}",{}
Great service. Dropped the car off went back about 30 minutes later all done. So much easier organising your tyres online then you can pick where to get them done. I would definitely recommend,"{'aspects': [], 'problems': []}",{}
"Excellent service, tyre done at home in 10 mins, woukd definitely use again","{'aspects': [], 'problems': []}",{}
Excellent service throughout!Tyres delivered quickly to the local fitter!Local fitter Howard Selby was first class and accommodated at time requested.Super experience 👍,"{'aspects': [], 'problems': []}",{}
EXCELLENT AND VERY EASY WILL DEFINITELY USE AGAIN,"{'aspects': [], 'problems': []}",{}
Great price drove to fitting station went for a coffee came back job done.easy.,"{'aspects': [], 'problems': []}",{}
"all brill, good price, good fitting","{'aspects': [], 'problems': []}",{}
Reasonable price with a Discount,"{'aspects': [], 'problems': []}",{}
"Great service, easy process","{'aspects': [], 'problems': []}",{}
"Simple. Ordered tyres. Good price. Selected where to be fitted, date and time. Turned up. Left car, went and had a coffee. came back and all done. What could be simpler?","{'aspects': [], 'problems': []}",{}
"I had shopped around for some tyres for my car and [REDACTED] are a similar price to that of a few other companies, however I thought I would give them a go on the basis I can order online and have them fitted at home or work making it much easier. It’s far from easy however. I had booked for a mobile fitter to come out to me (had to pay a surcharge for this of £6) on a Saturday which at that point was a week away, I selected a pm slot. No details were given not any confirmation as to when pm is other than after 12. I waited in all afternoon then the garage called me around 3pm and stated [REDACTED] had delivered 2 different tyres and therefore could no longer fit them. I called [REDACTED] and was on hold for 10mins before someone eventually admired the mistake. They apologised and said I would get some compensation and would arrive in 3/5 days. The tyres have since been fitted and 2 weeks on the compensation has not arrived. I try calling and always on hold for ages. The idea is great but the customer service is awful.","{'aspects': [], 'problems': []}",{}
Competitively priced tyres fitted local to home - faultless service.,"{'aspects': [], 'problems': []}",{}
"It’s easy to compare a huge range of options, select the tyres you need and then arrange for fitting at a convenient time and place.","{'aspects': [], 'problems': []}",{}
"Great company to do business with, made everything very easy, they even find you local garage to do the work and great prices as well ...","{'aspects': [], 'problems': []}",{}
Great realisable service .,"{'aspects': [], 'problems': []}",{}
"Prices are very competitive, ordering is fast & fitting location staff friendly & knowledgeable. No pushy up selling.I have bought tyres several times in the past from [REDACTED] & won't be buying from anywhere else in the future.","{'aspects': [], 'problems': []}",{}
Quick and easy to order,"{'aspects': [], 'problems': []}",{}
Great service very please easy website use thank you,"{'aspects': [], 'problems': []}",{}
"Great service as always, quick and easy to book an appointment.","{'aspects': [], 'problems': []}",{}
Very happy to state that this was the best and easiest purchase of tyres in my motoring time.,"{'aspects': [], 'problems': []}",{}
Best price we could find and we were able to get the tyre fitted locally very quickly. We received excellent friendly efficient service.,"{'aspects': [], 'problems': []}",{}
I had an issue with the garage who fitted my new tyres but both [REDACTED] and the garage (Lavender Motors) were first class. The minor problem was quickly solved and the willingness of both parties was very reassuring.Thanks all.,"{'aspects': [], 'problems': []}",{}
So easy and quick to use. No hassles at all,"{'aspects': [], 'problems': []}",{}
"Fast, easy, no problems at all","{'aspects': [], 'problems': []}",{}
"Great price, great choice of local garages","{'aspects': [], 'problems': []}",{}
"Great experience! The lads were efficient, friendly and very helpful!","{'aspects': [], 'problems': []}",{}
"Once again very pleased, excellent service and best price by far.","{'aspects': [], 'problems': []}",{}
"Service,Tun Up","{'aspects': [], 'problems': []}",{}
No problems encountered.,"{'aspects': [], 'problems': []}",{}
Excellent Value / Price with no hassle,"{'aspects': [], 'problems': []}",{}
Great fast service .. experienced fitters .. cannot fault .. highly recommended .. 5*,"{'aspects': [], 'problems': []}",{}
ALWAYS SEEM TO HAVE THE BEST PRICES ON QUALITY TYRES. FITTED AT NEAREST DEALER TO SUIT YOU. PERFECT!,"{'aspects': [], 'problems': []}",{}
Great service recommended. Great service recommend,"{'aspects': [], 'problems': []}",{}
"Good Choice,good price and Castle motors excellent for fitting","{'aspects': [], 'problems': []}",{}
